Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR23086419,2023-01-16 02:51:17,2023-01-16 02:47:50,20277503,6064779048,20277503,299,1946,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR023/23086/SRR23086419/SRR23086419.lite.1,SRX19038915,C-1-1,RNA-Seq,PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP417596,PRJNA922936,,922936,SRS16456399,SAMN32676921,simple,4071,Capsicum,C-1-1,,,,,,,no,,,,,CHINA AGRICULTURAL UNIVERSITY,SRA1574627,,public,CE04DB8B6A686619DE551D11D9FCBCE7,6114FD128A6C5DE4D67D17B3C1FC4883
SRR23086418,2023-01-16 02:51:17,2023-01-16 02:46:25,19961269,5970335780,19961269,299,1925,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR023/23086/SRR23086418/SRR23086418.lite.1,SRX19038916,C-1-2,RNA-Seq,PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP417596,PRJNA922936,,922936,SRS16456400,SAMN32676922,simple,4071,Capsicum,C-1-2,,,,,,,no,,,,,CHINA AGRICULTURAL UNIVERSITY,SRA1574627,,public,ACC7DF2E5A937A1F4D80A2D83BDE2823,366AF083BC2D5DAE8595C9F477B7433F
SRR23086417,2023-01-16 03:01:01,2023-01-16 02:58:12,23149176,6926575290,23149176,299,2134,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR023/23086/SRR23086417/SRR23086417.lite.1,SRX19038917,C-1-3,RNA-Seq,PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP417596,PRJNA922936,,922936,SRS16456401,SAMN32676923,simple,4071,Capsicum,C-1-3,,,,,,,no,,,,,CHINA AGRICULTURAL UNIVERSITY,SRA1574627,,public,623691E2E67231FB29E541503E0B9832,0018A233163321326DD43ED6B3FE43E2
SRR23086416,2023-01-16 02:51:17,2023-01-16 02:48:02,23668282,7083093858,23668282,299,2124,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR023/23086/SRR23086416/SRR23086416.lite.1,SRX19038918,A-2-1,RNA-Seq,PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP417596,PRJNA922936,,922936,SRS16456402,SAMN32676900,simple,4071,Capsicum,A-2-1,,,,,,,no,,,,,CHINA AGRICULTURAL UNIVERSITY,SRA1574627,,public,AD5EE73B8A18EFD6726C568F9BCCBA56,342CF5085DC960026BF10583CE895B17
SRR23086415,2023-01-16 03:01:01,2023-01-16 02:57:51,22031770,6593950342,22031770,299,2011,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR023/23086/SRR23086415/SRR23086415.lite.1,SRX19038919,A-2-2,RNA-Seq,PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP417596,PRJNA922936,,922936,SRS16456403,SAMN32676901,simple,4071,Capsicum,A-2-2,,,,,,,no,,,,,CHINA AGRICULTURAL UNIVERSITY,SRA1574627,,public,D1824C568B01D3C3611E4B6D7A95D0EC,847AE937AABD280D219D3DF2892258E2
SRR23086414,2023-01-16 02:51:17,2023-01-16 02:46:53,22539220,6743956116,22539220,299,2033,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR023/23086/SRR23086414/SRR23086414.lite.1,SRX19038920,A-2-3,RNA-Seq,PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP417596,PRJNA922936,,922936,SRS16456404,SAMN32676902,simple,4071,Capsicum,A-2-3,,,,,,,no,,,,,CHINA AGRICULTURAL UNIVERSITY,SRA1574627,,public,8CA23B90EC8447BD937DB5AB34C964CC,772591B487555AF5A89C53D3BE583658
SRR23086413,2023-01-16 02:51:17,2023-01-16 02:48:03,20510645,6139776564,20510645,299,1872,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR023/23086/SRR23086413/SRR23086413.lite.1,SRX19038921,A-3-1,RNA-Seq,PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP417596,PRJNA922936,,922936,SRS16456405,SAMN32676903,simple,4071,Capsicum,A-3-1,,,,,,,no,,,,,CHINA AGRICULTURAL UNIVERSITY,SRA1574627,,public,E2FF4A2C015C0EFD2C636DDBEAB9F988,2D0FD9DF70AB884790D8F7D5BE1A72AF
SRR23086412,2023-01-16 02:51:17,2023-01-16 02:47:47,22429753,6711745054,22429753,299,2067,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR023/23086/SRR23086412/SRR23086412.lite.1,SRX19038922,A-3-2,RNA-Seq,PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP417596,PRJNA922936,,922936,SRS16456406,SAMN32676904,simple,4071,Capsicum,A-3-2,,,,,,,no,,,,,CHINA AGRICULTURAL UNIVERSITY,SRA1574627,,public,FF39069A2C1C1EF290373B7AFB72F569,8E4ED6ECF9341B9E39E0A1207E3C3A36
SRR23086411,2023-01-16 02:53:55,2023-01-16 02:50:06,22770448,6806687212,22770448,298,2088,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR023/23086/SRR23086411/SRR23086411.lite.1,SRX19038923,A-3-3,RNA-Seq,PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP417596,PRJNA922936,,922936,SRS16456407,SAMN32676905,simple,4071,Capsicum,A-3-3,,,,,,,no,,,,,CHINA AGRICULTURAL UNIVERSITY,SRA1574627,,public,A065E984949CAC91EEB629AB9502F2F0,CB43E3DBAB0C6A6B9BDA504FDF230BD6
SRR23086410,2023-01-16 02:51:17,2023-01-16 02:46:36,23110379,6915045410,23110379,299,2082,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR023/23086/SRR23086410/SRR23086410.lite.1,SRX19038924,B-1-1,RNA-Seq,PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP417596,PRJNA922936,,922936,SRS16456408,SAMN32676906,simple,4071,Capsicum,B-1-1,,,,,,,no,,,,,CHINA AGRICULTURAL UNIVERSITY,SRA1574627,,public,E49CAC55EFD71E8C80415FFDB5FB2071,7377900FFA7BA39558402E2269908EDF
